geneId	dNdS	gap_3
ENSG00000109819	0.10941513681851	1
ENSG00000104894	0.109417225373904	1
ENSG00000168438	0.109420369333433	0
ENSG00000140511	0.109427904466145	2
ENSG00000104964	0.109440320251336	0
ENSG00000184544	0.109463489685144	2
ENSG00000139155	0.109537327408111	1
ENSG00000158716	0.109540451723958	0
ENSG00000150768	0.109568188460822	6
ENSG00000101605	0.109590065117657	7
ENSG00000109171	0.10959541368506	2
ENSG00000100523	0.109600912905423	7
ENSG00000126562	0.10962709858917	6
ENSG00000183760	0.10967667827047	1
ENSG00000166986	0.109693639671883	0
ENSG00000076650	0.109704524153412	6
ENSG00000204406	0.109707366903017	0
ENSG00000137936	0.109721279399432	3
ENSG00000135902	0.109750753716077	0
ENSG00000053108	0.109788161057692	2
ENSG00000125447	0.109799095931692	2
ENSG00000166884	0.109800741427248	0
ENSG00000204991	0.109819287522106	5
ENSG00000123815	0.109833579321615	1
ENSG00000181652	0.109849824062365	10
ENSG00000147548	0.109871640642904	2
ENSG00000113966	0.109878658762504	0
ENSG00000156958	0.10990836445757	0
ENSG00000128016	0.109951586874664	1
ENSG00000182185	0.109970898567689	0
ENSG00000132600	0.110000846922089	1
ENSG00000137269	0.110005291138602	0
ENSG00000178338	0.110059478726954	2
ENSG00000165678	0.110078471781865	0
ENSG00000130202	0.110081470958765	2
ENSG00000100983	0.110100884294433	0
ENSG00000136521	0.110122358175751	0
ENSG00000100426	0.110128539022034	11
ENSG00000134278	0.11013191411431	2
ENSG00000182512	0.110144927536232	2
ENSG00000091536	0.110147648120325	3
ENSG00000131143	0.110192837465565	0
ENSG00000149182	0.110228046289993	2
ENSG00000173905	0.11022929688031	11
ENSG00000100097	0.110265763418447	0
ENSG00000176406	0.110266595329714	8
ENSG00000104886	0.11028522039758	0
ENSG00000131043	0.110290827740493	0
ENSG00000150361	0.110294954918273	4
ENSG00000122741	0.110312064156206	0
ENSG00000117971	0.110312828644445	4
ENSG00000136279	0.110323854291383	4
ENSG00000141622	0.110332592217718	1
ENSG00000204228	0.110344827586207	0
ENSG00000058091	0.110361516462565	0
ENSG00000144229	0.110363898400455	0
ENSG00000100196	0.110375460945357	1
ENSG00000111670	0.11037988143255	2
ENSG00000076351	0.110436708190249	0
ENSG00000152670	0.110449803388214	2
ENSG00000174332	0.110464160005263	3
ENSG00000150712	0.110467899639433	3
ENSG00000198189	0.110472704122235	0
ENSG00000099331	0.110498592202409	10
ENSG00000146205	0.110513787136679	2
ENSG00000163975	0.110515199762336	0
ENSG00000105011	0.110559886605244	0
ENSG00000187135	0.110563131552424	0
ENSG00000144724	0.110602868195282	3
ENSG00000112144	0.110637816036795	0
ENSG00000198939	0.110651958851536	0
ENSG00000164741	0.110652234958387	6
ENSG00000115993	0.110658176755299	4
ENSG00000187848	0.110703601397828	0
ENSG00000132326	0.110777752134781	2
ENSG00000140497	0.110788079707276	0
ENSG00000167565	0.110789111121668	2
ENSG00000173825	0.110827332164517	2
ENSG00000169594	0.11085242399064	6
ENSG00000113716	0.110861526851969	4
ENSG00000081479	0.110872358513207	4
ENSG00000168282	0.110877306223442	0
ENSG00000108839	0.110883227443813	0
ENSG00000079691	0.110911420829417	8
ENSG00000162344	0.110926929072136	2
ENSG00000154359	0.110955506436971	10
ENSG00000251493	0.111055079431438	6
ENSG00000197892	0.111055135533838	5
ENSG00000213445	0.111069582996138	0
ENSG00000185798	0.11108284305931	0
ENSG00000112651	0.111153060135751	2
ENSG00000237388	0.111175916371304	0
ENSG00000015285	0.111212305885512	2
ENSG00000161714	0.111220519172214	0
ENSG00000227500	0.111238008222933	0
ENSG00000134516	0.111250738585385	3
ENSG00000138777	0.111266495912282	1
ENSG00000145730	0.111329436247085	8
ENSG00000163378	0.111345754414683	0
ENSG00000137747	0.111373845729921	3
ENSG00000137947	0.111394401366803	2
ENSG00000164136	0.111395282750781	0
ENSG00000125895	0.111398264223722	0
ENSG00000198673	0.111415525114155	0
ENSG00000172456	0.111429155591903	0
ENSG00000172728	0.111452298747986	0
ENSG00000104866	0.111465107782243	4
ENSG00000165169	0.111490870200919	0
ENSG00000144488	0.111506658464211	5
ENSG00000171954	0.111525663573696	0
ENSG00000142798	0.111529492916635	6
ENSG00000119596	0.111575324781444	22
ENSG00000166888	0.111608311506492	4
ENSG00000134882	0.111647429171039	0
ENSG00000112787	0.111654602593537	10
ENSG00000196642	0.111657887943458	11
ENSG00000143107	0.111683062492513	0
ENSG00000120942	0.111696291419794	0
ENSG00000112186	0.111750626852063	3
ENSG00000135324	0.111825017088175	2
ENSG00000126106	0.111825836081018	0
ENSG00000052802	0.111837195914974	0
ENSG00000123064	0.111852732619911	4
ENSG00000166164	0.111863778785511	1
ENSG00000077935	0.111913093048453	3
ENSG00000170412	0.111927541778288	4
ENSG00000154153	0.111975116640747	1
ENSG00000169583	0.112004160559784	0
ENSG00000151116	0.112005018744403	1
ENSG00000131779	0.112023967918717	1
ENSG00000150627	0.112033236111185	0
ENSG00000141052	0.112067050104766	7
ENSG00000189127	0.112100215665581	4
ENSG00000168944	0.11210384532542	3
ENSG00000181019	0.112171592775041	0
ENSG00000117682	0.112175703500344	2
ENSG00000162614	0.112223650408	7
ENSG00000152939	0.112230137206914	4
ENSG00000138594	0.112265721348737	0
ENSG00000181785	0.11227058916952	0
ENSG00000171953	0.112292056757547	0
ENSG00000171735	0.112297868413931	5
ENSG00000166689	0.112309844710471	5
ENSG00000130479	0.112350314225659	23
ENSG00000131037	0.112380364309971	7
ENSG00000124089	0.112463019668017	0
ENSG00000173626	0.112475557293703	0
ENSG00000168781	0.112479289377513	6
ENSG00000214511	0.112493335702861	2
ENSG00000132837	0.112496274779448	0
ENSG00000138675	0.112510181916916	0
ENSG00000120254	0.112528223140758	4
ENSG00000151690	0.11255029630866	2
ENSG00000275023	0.112567936621816	7
ENSG00000189280	0.112577115323997	0
ENSG00000169499	0.112581820819206	0
ENSG00000168264	0.11258284438321	7
ENSG00000011451	0.112606680831029	0
ENSG00000100749	0.112609751541192	0
ENSG00000092929	0.112611792935899	3
ENSG00000213676	0.112621154656552	2
ENSG00000177535	0.112638121546961	0
ENSG00000146151	0.112701025705965	0
ENSG00000184838	0.112716695753345	1
ENSG00000112309	0.112717669821681	0
ENSG00000140009	0.112727272727272	0
ENSG00000151151	0.112730546118159	3
ENSG00000132768	0.112733394551576	0
ENSG00000171773	0.112735849056604	0
ENSG00000100395	0.11275574035914	4
ENSG00000131773	0.112765514369013	0
ENSG00000136710	0.112784090909091	0
ENSG00000247077	0.11282575370465	2
ENSG00000139438	0.112846496658556	5
ENSG00000198718	0.112869104019547	6
ENSG00000120318	0.112875950167222	6
ENSG00000188613	0.112876771525943	0
ENSG00000100242	0.112895066717546	1
ENSG00000077616	0.112899752886602	0
ENSG00000163918	0.112902598564218	0
ENSG00000149575	0.112951807228916	0
ENSG00000165702	0.112955484598047	0
ENSG00000163581	0.113018600978077	3
ENSG00000213699	0.113022165539746	0
ENSG00000237172	0.113026553214258	1
ENSG00000135063	0.113049007585048	0
ENSG00000133740	0.113049889407717	2
ENSG00000105255	0.11305207646671	0
ENSG00000140323	0.113054651881393	7
ENSG00000169126	0.113064506623287	5
ENSG00000131771	0.113081611826681	0
ENSG00000196832	0.113089915853166	0
ENSG00000179774	0.113095238095238	2
ENSG00000124491	0.113126011827739	0
ENSG00000174963	0.113147258029277	0
ENSG00000135083	0.113153461981737	2
ENSG00000112893	0.113176919227528	2
ENSG00000106100	0.113219094247246	2
ENSG00000163453	0.113220113220113	3
ENSG00000163394	0.113312007874016	0
ENSG00000121281	0.113357029398746	3
ENSG00000156795	0.113361064891847	0
ENSG00000172572	0.11336733323778	4
ENSG00000129518	0.11339553573886	1
ENSG00000125648	0.113397004331715	2
ENSG00000134575	0.113410413137934	0
ENSG00000127252	0.113460534434477	2
ENSG00000124151	0.113493555731931	10
ENSG00000152061	0.113504878680596	0
ENSG00000133195	0.11357320462191	2
ENSG00000117500	0.113607342378292	1
ENSG00000130052	0.113616324474115	2
ENSG00000172345	0.113655232685165	0
ENSG00000033030	0.113666056963678	4
ENSG00000129048	0.113682224836386	0
ENSG00000121769	0.113685532835508	0
ENSG00000031003	0.11373478729597	1
ENSG00000143341	0.113754317171571	3
ENSG00000148082	0.11375615117528	0
ENSG00000148110	0.11376914742187	2
ENSG00000177034	0.113802683607879	1
ENSG00000123268	0.11381015161503	5
ENSG00000178764	0.113861145327443	2
ENSG00000102158	0.113861446666993	0
ENSG00000073146	0.113862102059464	2
ENSG00000069764	0.113911901394221	2
ENSG00000170545	0.113913525498891	2
ENSG00000147434	0.113914283098573	1
ENSG00000188483	0.113929440389295	1
ENSG00000189401	0.113958924695275	2
ENSG00000188643	0.113972602739726	1
ENSG00000104164	0.114007557804393	0
ENSG00000077235	0.114020514987424	11
ENSG00000114062	0.114040190931456	1
ENSG00000177150	0.114040780081287	0
ENSG00000164597	0.114083889949376	1
ENSG00000165983	0.114111218257795	0
ENSG00000237441	0.11413232157913	0
ENSG00000188811	0.114138795096797	0
ENSG00000127241	0.114213629599793	2
ENSG00000125746	0.114223627024891	1
ENSG00000017427	0.114255765199161	0
ENSG00000096060	0.114258365846946	2
ENSG00000147679	0.114260666277031	4
ENSG00000164976	0.114262924468306	2
ENSG00000164062	0.114267896091698	0
ENSG00000105865	0.11428731998595	0
ENSG00000133116	0.114297682038266	2
ENSG00000197296	0.114301499605367	0
ENSG00000157353	0.114302250746376	0
ENSG00000172936	0.114311926605505	0
ENSG00000138068	0.114314864160967	0
ENSG00000181350	0.114316505015336	4
ENSG00000144218	0.114326019222066	1
ENSG00000064042	0.114354258296682	2
ENSG00000232434	0.114360419969854	2
ENSG00000100304	0.1144166442032	2
ENSG00000146281	0.11441695858603	4
ENSG00000126353	0.114422754278271	0
ENSG00000152779	0.114446386852678	0
ENSG00000095539	0.114449722882027	0
ENSG00000160613	0.114510574183842	2
ENSG00000196569	0.114521086959086	3
ENSG00000109511	0.114550718421617	0
ENSG00000149488	0.114558762686498	4
ENSG00000170382	0.114560069107918	1
ENSG00000166046	0.114564200079966	0
ENSG00000161850	0.114573888670652	0
ENSG00000171100	0.114611210534092	0
ENSG00000123165	0.114656482549	2
ENSG00000124177	0.114661654135336	8
ENSG00000260027	0.114776527820006	0
ENSG00000172840	0.114853133206101	0
ENSG00000184708	0.114870787895789	4
ENSG00000163435	0.114886873844529	2
ENSG00000020922	0.114924280550853	6
ENSG00000159840	0.114934840611241	6
ENSG00000124120	0.114946285062001	0
ENSG00000170185	0.114953849750648	7
ENSG00000119698	0.115086118864456	0
ENSG00000067798	0.115119277891052	5
ENSG00000110619	0.115130342649233	0
ENSG00000116661	0.115151515151515	0
ENSG00000196975	0.115159918253573	0
ENSG00000125652	0.115230666598245	0
ENSG00000139722	0.1152348819102	0
ENSG00000168676	0.115249909779863	0
ENSG00000167721	0.115307220740324	1
ENSG00000070019	0.115311749946887	4
ENSG00000136040	0.115355198813111	4
ENSG00000107281	0.115390229661347	1
ENSG00000164327	0.115392116721954	2
ENSG00000094963	0.115398332664616	0
ENSG00000131871	0.11543250327654	1
ENSG00000154930	0.115452374427436	0
ENSG00000117899	0.115471164754235	4
ENSG00000164050	0.115485064143438	0
ENSG00000025293	0.115486444936194	2
ENSG00000198400	0.115501799656406	0
ENSG00000162390	0.115503816205381	6
ENSG00000062716	0.115552427867699	0
ENSG00000103740	0.115644749123961	1
ENSG00000136848	0.115649274348123	2
ENSG00000105556	0.115673367031073	4
ENSG00000164303	0.115718069845862	0
ENSG00000175193	0.115736536699583	4
ENSG00000138030	0.11575644504749	0
ENSG00000147684	0.115774155995343	0
ENSG00000146409	0.11578956130916	4
ENSG00000187527	0.11582980305898	0
ENSG00000173517	0.11585027865759	6
ENSG00000117155	0.115873514625228	2
ENSG00000164270	0.115897816046074	0
ENSG00000143797	0.115907901116754	2
ENSG00000273559	0.115928178683896	2
ENSG00000276600	0.115945551774429	0
ENSG00000165943	0.11596760470173	0
ENSG00000133067	0.115972313994978	2
ENSG00000149972	0.115975881174179	3
ENSG00000116095	0.116008013112366	2
ENSG00000100083	0.116051984035599	2
ENSG00000205155	0.116092761770907	0
ENSG00000104231	0.11610205831904	0
ENSG00000125966	0.116123642439431	2
ENSG00000178531	0.116125150421179	0
ENSG00000144681	0.116181626738166	2
ENSG00000078687	0.116190885266744	7
ENSG00000163481	0.116282267669453	2
ENSG00000197591	0.116305306854506	0
ENSG00000139714	0.116372001598427	0
ENSG00000004534	0.116381161835708	3
ENSG00000103335	0.116386483817745	9
ENSG00000197415	0.116407819020425	0
ENSG00000185973	0.116433989406919	0
ENSG00000263528	0.116448402304871	0
ENSG00000162367	0.116462214145086	0
ENSG00000145103	0.116463342265864	7
ENSG00000157450	0.116471142259588	9
ENSG00000198947	0.116482455224183	1
ENSG00000225921	0.116579899000703	4
ENSG00000187288	0.116581004390192	1
ENSG00000106624	0.116592047756103	3
ENSG00000213654	0.116596144804889	0
ENSG00000137674	0.116616114392574	2
ENSG00000176018	0.116618075801749	2
ENSG00000167100	0.11662185964587	1
ENSG00000132518	0.116623647521243	0
ENSG00000145708	0.116658133907435	0
ENSG00000138593	0.116681979262371	10
ENSG00000184939	0.116694113877359	4
ENSG00000159197	0.116699772985244	0
ENSG00000144567	0.116730663741086	2
ENSG00000138615	0.11674275161036	3
ENSG00000169660	0.116827677763654	0
ENSG00000136158	0.116832710668328	3
ENSG00000164251	0.116845825716027	2
ENSG00000134769	0.116855375792338	1
ENSG00000174788	0.11686143572621	0
ENSG00000154845	0.116862897869156	1
ENSG00000138823	0.116877892319087	4
ENSG00000158019	0.116878799392098	0
ENSG00000105397	0.116924838768008	0
ENSG00000160161	0.116924938441096	4
ENSG00000178075	0.116978539156627	1
ENSG00000182919	0.117005454773212	0
ENSG00000158828	0.117051256318084	2
ENSG00000164818	0.117118281859595	0
ENSG00000158125	0.117120700096845	3
ENSG00000133101	0.117169212157871	0
ENSG00000107929	0.117194317037699	2
ENSG00000106789	0.117205985699825	2
ENSG00000135312	0.11720853178712	0
ENSG00000165115	0.117232611232309	2
ENSG00000155506	0.117250191668796	2
ENSG00000187955	0.117252962060135	0
ENSG00000125449	0.117254273504273	2
ENSG00000163254	0.117258579409417	1
ENSG00000198822	0.117272551185047	1
ENSG00000102226	0.117318674972962	6
ENSG00000140740	0.117322312146435	1
ENSG00000008277	0.117342144964189	2
ENSG00000150750	0.117344683637554	3
ENSG00000172497	0.117348790391608	0
ENSG00000105656	0.117377401492239	6
ENSG00000129493	0.117391116213596	11
ENSG00000126259	0.117422212696031	2
ENSG00000115165	0.117468556598124	2
ENSG00000176383	0.117493686868687	3
ENSG00000175946	0.117494270435447	1
ENSG00000030110	0.117499462327048	0
ENSG00000142039	0.117510760739741	2
ENSG00000150048	0.117536894149374	2
ENSG00000139292	0.117543477197531	2
ENSG00000007001	0.11755023271654	0
ENSG00000136026	0.117667489571805	2
ENSG00000131747	0.117673729106365	8
ENSG00000180357	0.117714561399086	1
ENSG00000110911	0.117751834548533	0
ENSG00000182551	0.117757009345794	0
ENSG00000188725	0.117766086604614	0
ENSG00000165794	0.117794486215539	0
ENSG00000165996	0.11781116662412	1
ENSG00000146755	0.117814427978067	1
ENSG00000120333	0.117820324005891	0
ENSG00000010932	0.117823552013899	0
ENSG00000138738	0.117832601103976	2
ENSG00000099785	0.117909247814091	0
ENSG00000020577	0.117944616898848	0
ENSG00000133816	0.117957175645707	1
ENSG00000131737	0.11797231532504	3
ENSG00000166979	0.117987980923459	2
ENSG00000105639	0.118006202150163	2
ENSG00000167363	0.118008446137802	0
ENSG00000156140	0.118012290595912	2
ENSG00000186472	0.118053229121549	13
ENSG00000164172	0.11807075127644	0
ENSG00000105695	0.118110447632958	0
ENSG00000168016	0.118138694043167	8
ENSG00000183864	0.11814048859294	1
ENSG00000198862	0.118159939851887	2
ENSG00000171357	0.11817924795024	0
ENSG00000148600	0.118187934514465	2
ENSG00000204952	0.118260495618986	4
ENSG00000069248	0.118267242999437	3
ENSG00000082684	0.118324756048657	3
ENSG00000090975	0.118335566826688	2
ENSG00000204977	0.118337764233331	0
ENSG00000176142	0.118372267075002	0
ENSG00000113196	0.118389000971381	0
ENSG00000140386	0.118415343226592	10
ENSG00000198001	0.118424604952181	2
ENSG00000180998	0.118441787657849	2
ENSG00000172053	0.118464040428789	0
ENSG00000123144	0.118487394957983	0
ENSG00000174016	0.118497576736672	0
ENSG00000205002	0.118538717568272	0
ENSG00000101417	0.118589597136547	0
ENSG00000186889	0.118621644898648	0
ENSG00000166130	0.11864468673379	4
ENSG00000183255	0.118661257606491	4
ENSG00000124608	0.118679111531191	0
ENSG00000174697	0.118687418371789	0
ENSG00000108599	0.118701550387596	0
ENSG00000177238	0.118706193795038	0
ENSG00000116017	0.118755035903552	4
ENSG00000023287	0.118790882061449	4
ENSG00000111087	0.118833875092983	9
ENSG00000143869	0.118875899407699	0
ENSG00000184984	0.118890562509739	1
ENSG00000174521	0.11892797319933	2
ENSG00000174842	0.118932255366601	6
ENSG00000134697	0.118956846079764	6
ENSG00000005884	0.118972939729398	1
ENSG00000143355	0.11897838680927	1
ENSG00000111249	0.118993663101357	6
ENSG00000117215	0.119018860912385	2
ENSG00000160570	0.119020544310515	1
ENSG00000148488	0.119051594590082	1
ENSG00000118194	0.119070115852465	1
ENSG00000118900	0.119106858682853	2
ENSG00000164535	0.119113178339323	4
ENSG00000151929	0.119128551446147	4
ENSG00000205678	0.119136835359667	0
ENSG00000141756	0.119144144144144	2
ENSG00000135913	0.119204431863831	4
ENSG00000139364	0.119228858337534	1
ENSG00000173276	0.119231508438744	1
ENSG00000099814	0.119240200654827	7
ENSG00000101074	0.119250425894378	0
ENSG00000185345	0.119286261491318	2
ENSG00000115828	0.119292668388635	2
ENSG00000150787	0.119311647773944	2
ENSG00000180044	0.119322947111597	2
ENSG00000180353	0.119394568927141	2
ENSG00000093167	0.119484181519116	0
ENSG00000132801	0.119486648964446	7
ENSG00000167968	0.119561000638226	2
ENSG00000147081	0.119602040111672	10
ENSG00000116157	0.119644924739483	2
ENSG00000180773	0.119672300959273	2
ENSG00000187045	0.119675027770308	0
ENSG00000116035	0.119679831288344	0
ENSG00000182552	0.119707185513388	2
ENSG00000164465	0.11973121214633	3
ENSG00000143457	0.119740331710407	0
ENSG00000153006	0.11975844498962	4
ENSG00000158715	0.119774627408215	0
ENSG00000186281	0.119778184639612	0
ENSG00000158859	0.119841181960548	0
ENSG00000198546	0.119863597612958	0
ENSG00000170485	0.119877867927113	2
ENSG00000158571	0.119881228178941	0
ENSG00000134115	0.119941090069666	2
ENSG00000150261	0.119980884300236	0
ENSG00000114948	0.119981872408082	1
ENSG00000122591	0.119992163777059	0
ENSG00000187954	0.120028864656832	3
ENSG00000168591	0.120039141364437	4
ENSG00000276043	0.120057548478507	2
ENSG00000141200	0.120076584246668	0
ENSG00000168143	0.120087685896592	4
ENSG00000162599	0.120090925806417	0
ENSG00000145819	0.120099791761661	1
ENSG00000116406	0.120108128033421	3
ENSG00000111266	0.120111731843575	5
ENSG00000178562	0.120124242788255	2
ENSG00000275066	0.120126068352685	5
ENSG00000102349	0.120129870129871	2
ENSG00000130449	0.120131303819952	0
ENSG00000152749	0.120158418921396	0
ENSG00000123415	0.120207094918504	1
ENSG00000144455	0.120210449145051	0
ENSG00000023330	0.120212677727254	3
ENSG00000173786	0.120217302412524	2
ENSG00000143079	0.120222445676166	2
ENSG00000113621	0.120229871861108	3
ENSG00000179636	0.120234664470975	0
ENSG00000198604	0.120238186408883	5
ENSG00000112149	0.120251396648045	0
ENSG00000174106	0.120272601583242	17
ENSG00000018699	0.120319122055942	0
ENSG00000147536	0.120320761984802	0
ENSG00000180785	0.120324629498942	2
