ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000187066	ENSMUSG00000047733	ENSRNOG00000047431
ENSG00000168434	ENSMUSG00000034951	ENSRNOG00000060008
ENSG00000213316	ENSMUSG00000020377	ENSRNOG00000003244
ENSG00000242441	ENSMUSG00000024154	ENSRNOG00000016703
ENSG00000136114	ENSMUSG00000031480	ENSRNOG00000012108
ENSG00000112640	ENSMUSG00000059409	ENSRNOG00000016849
ENSG00000155875	ENSMUSG00000028492	ENSRNOG00000048197
ENSG00000159399	ENSMUSG00000000628	ENSRNOG00000006116
ENSG00000178031	ENSMUSG00000066113	ENSRNOG00000006956
ENSG00000198597	ENSMUSG00000043456	ENSRNOG00000014163
ENSG00000136944	ENSMUSG00000038765	ENSRNOG00000017019
ENSG00000008118	ENSMUSG00000016179	ENSRNOG00000006470
ENSG00000161021	ENSMUSG00000050567	ENSRNOG00000003268
ENSG00000184113	ENSMUSG00000041378	ENSRNOG00000045811
ENSG00000162980	ENSMUSG00000036093	ENSRNOG00000006839
ENSG00000170624	ENSMUSG00000020354	ENSRNOG00000002372
ENSG00000182117	ENSMUSG00000027133	ENSRNOG00000005184
ENSG00000236279	ENSMUSG00000079598	ENSRNOG00000029644
ENSG00000100276	ENSMUSG00000034209	ENSRNOG00000008951
ENSG00000184507	ENSMUSG00000041358	ENSRNOG00000005111
ENSG00000167483	ENSMUSG00000043243	ENSRNOG00000039357
ENSG00000114331	ENSMUSG00000049076	ENSRNOG00000001730
ENSG00000164815	ENSMUSG00000029012	ENSRNOG00000011519
ENSG00000151689	ENSMUSG00000026102	ENSRNOG00000012375
ENSG00000175115	ENSMUSG00000024855	ENSRNOG00000020350
ENSG00000153558	ENSMUSG00000032507	ENSRNOG00000027099
ENSG00000166106	ENSMUSG00000033453	ENSRNOG00000009892
ENSG00000121297	ENSMUSG00000021217	ENSRNOG00000013938
ENSG00000186063	ENSMUSG00000042901	ENSRNOG00000058805
ENSG00000166762	ENSMUSG00000033486	ENSRNOG00000023064
ENSG00000221866	ENSMUSG00000029765	ENSRNOG00000013072
ENSG00000143365	ENSMUSG00000028150	ENSRNOG00000020836
ENSG00000153060	ENSMUSG00000039179	ENSRNOG00000002571
ENSG00000120705	ENSMUSG00000024360	ENSRNOG00000019450
ENSG00000204248	ENSMUSG00000024330	ENSRNOG00000000463
ENSG00000092607	ENSMUSG00000027868	ENSRNOG00000019565
ENSG00000120860	ENSMUSG00000020056	ENSRNOG00000005102
ENSG00000162819	ENSMUSG00000046836	ENSRNOG00000052963
ENSG00000117155	ENSMUSG00000036825	ENSRNOG00000015425
ENSG00000105675	ENSMUSG00000005553	ENSRNOG00000020985
ENSG00000034239	ENSMUSG00000068617	ENSRNOG00000050091
ENSG00000122194	ENSMUSG00000059481	ENSRNOG00000017223
ENSG00000153339	ENSMUSG00000033382	ENSRNOG00000022202
ENSG00000126231	ENSMUSG00000031445	ENSRNOG00000019700
ENSG00000121858	ENSMUSG00000039304	ENSRNOG00000013269
ENSG00000213760	ENSMUSG00000024403	ENSRNOG00000000840
ENSG00000204498	ENSMUSG00000042419	ENSRNOG00000000839
ENSG00000145850	ENSMUSG00000055546	ENSRNOG00000038894
ENSG00000156239	ENSMUSG00000044442	ENSRNOG00000001603
ENSG00000108479	ENSMUSG00000020766	ENSRNOG00000006359
ENSG00000116863	ENSMUSG00000042558	ENSRNOG00000010849
ENSG00000118004	ENSMUSG00000036655	ENSRNOG00000008373
ENSG00000187699	ENSMUSG00000043629	ENSRNOG00000038738
ENSG00000213171	ENSMUSG00000044505	ENSRNOG00000022863
ENSG00000124256	ENSMUSG00000027514	ENSRNOG00000006314
ENSG00000198870	ENSMUSG00000049897	ENSRNOG00000027911
ENSG00000242866	ENSMUSG00000033498	ENSRNOG00000014845
ENSG00000138379	ENSMUSG00000026100	ENSRNOG00000021294
ENSG00000117834	ENSMUSG00000028544	ENSRNOG00000042950
ENSG00000198130	ENSMUSG00000041426	ENSRNOG00000028557
ENSG00000145283	ENSMUSG00000029321	ENSRNOG00000002057
ENSG00000123144	ENSMUSG00000041203	ENSRNOG00000003863
ENSG00000132470	ENSMUSG00000020758	ENSRNOG00000005580
ENSG00000148300	ENSMUSG00000052406	ENSRNOG00000027867
ENSG00000131126	ENSMUSG00000062773	ENSRNOG00000020057
ENSG00000168118	ENSMUSG00000019478	ENSRNOG00000017467
ENSG00000116874	ENSMUSG00000004233	ENSRNOG00000019508
ENSG00000204610	ENSMUSG00000050747	ENSRNOG00000031689
ENSG00000135900	ENSMUSG00000026248	ENSRNOG00000015231
ENSG00000262814	ENSMUSG00000039640	ENSRNOG00000036695
ENSG00000073861	ENSMUSG00000001444	ENSRNOG00000009427
ENSG00000124466	ENSMUSG00000057454	ENSRNOG00000019999
ENSG00000086758	ENSMUSG00000025261	ENSRNOG00000061262
ENSG00000171148	ENSMUSG00000048930	ENSRNOG00000008597
ENSG00000132549	ENSMUSG00000037646	ENSRNOG00000058166
ENSG00000104442	ENSMUSG00000027599	ENSRNOG00000013253
ENSG00000256235	ENSMUSG00000038059	ENSRNOG00000019536
ENSG00000249115	ENSMUSG00000078762	ENSRNOG00000024266
ENSG00000176531	ENSMUSG00000074277	ENSRNOG00000055259
ENSG00000021645	ENSMUSG00000066392	ENSRNOG00000047574
ENSG00000186994	ENSMUSG00000042099	ENSRNOG00000007230
ENSG00000085511	ENSMUSG00000014426	ENSRNOG00000017419
ENSG00000104154	ENSMUSG00000005802	ENSRNOG00000000170
ENSG00000174943	ENSMUSG00000030685	ENSRNOG00000020010
ENSG00000072134	ENSMUSG00000001036	ENSRNOG00000060550
ENSG00000166920	ENSMUSG00000033213	ENSRNOG00000050251
ENSG00000198356	ENSMUSG00000052456	ENSRNOG00000003747
ENSG00000106086	ENSMUSG00000005225	ENSRNOG00000009971
ENSG00000119314	ENSMUSG00000028382	ENSRNOG00000016334
ENSG00000147118	ENSMUSG00000054737	ENSRNOG00000047132
ENSG00000132329	ENSMUSG00000034353	ENSRNOG00000019926
ENSG00000082074	ENSMUSG00000022148	ENSRNOG00000013886
ENSG00000065559	ENSMUSG00000033352	ENSRNOG00000003834
ENSG00000039987	ENSMUSG00000052819	ENSRNOG00000003737
ENSG00000101680	ENSMUSG00000032796	ENSRNOG00000017237
ENSG00000128602	ENSMUSG00000001761	ENSRNOG00000008332
ENSG00000176472	ENSMUSG00000066721	ENSRNOG00000024065
ENSG00000171812	ENSMUSG00000056174	ENSRNOG00000010841
ENSG00000113384	ENSMUSG00000022200	ENSRNOG00000012186
ENSG00000154429	ENSMUSG00000031971	ENSRNOG00000017690
ENSG00000105755	ENSMUSG00000064254	ENSRNOG00000019982
ENSG00000106993	ENSMUSG00000024780	ENSRNOG00000010967
ENSG00000174939	ENSMUSG00000046378	ENSRNOG00000027213
ENSG00000114026	ENSMUSG00000030271	ENSRNOG00000052140
ENSG00000135924	ENSMUSG00000026203	ENSRNOG00000019506
ENSG00000197256	ENSMUSG00000032194	ENSRNOG00000010643
ENSG00000152822	ENSMUSG00000019828	ENSRNOG00000014290
ENSG00000130348	ENSMUSG00000019863	ENSRNOG00000026049
ENSG00000215644	ENSMUSG00000025127	ENSRNOG00000036692
ENSG00000167775	ENSMUSG00000002308	ENSRNOG00000006901
ENSG00000135124	ENSMUSG00000029470	ENSRNOG00000001300
ENSG00000162396	ENSMUSG00000043572	ENSRNOG00000007327
ENSG00000112149	ENSMUSG00000015396	ENSRNOG00000018092
ENSG00000130779	ENSMUSG00000049550	ENSRNOG00000001247
ENSG00000150977	ENSMUSG00000029401	ENSRNOG00000001061
ENSG00000110455	ENSMUSG00000040272	ENSRNOG00000009199
ENSG00000152894	ENSMUSG00000019889	ENSRNOG00000047605
ENSG00000164830	ENSMUSG00000022307	ENSRNOG00000056487
ENSG00000167378	ENSMUSG00000041037	ENSRNOG00000046500
ENSG00000073050	ENSMUSG00000051768	ENSRNOG00000019915
ENSG00000233927	ENSMUSG00000067288	ENSRNOG00000030242
ENSG00000234127	ENSMUSG00000024457	ENSRNOG00000032930
ENSG00000094841	ENSMUSG00000073016	ENSRNOG00000021552
ENSG00000159224	ENSMUSG00000014351	ENSRNOG00000006306
ENSG00000124733	ENSMUSG00000002768	ENSRNOG00000017144
ENSG00000168566	ENSMUSG00000021431	ENSRNOG00000013756
ENSG00000150995	ENSMUSG00000030102	ENSRNOG00000007104
ENSG00000119953	ENSMUSG00000025024	ENSRNOG00000014833
ENSG00000171517	ENSMUSG00000036832	ENSRNOG00000015260
ENSG00000124702	ENSMUSG00000063576	ENSRNOG00000017495
ENSG00000117724	ENSMUSG00000026605	ENSRNOG00000003388
ENSG00000143632	ENSMUSG00000031972	ENSRNOG00000017786
ENSG00000175606	ENSMUSG00000025940	ENSRNOG00000006608
ENSG00000159217	ENSMUSG00000013415	ENSRNOG00000006122
ENSG00000132530	ENSMUSG00000040483	ENSRNOG00000037371
ENSG00000197177	ENSMUSG00000025475	ENSRNOG00000054955
ENSG00000225663	ENSMUSG00000061111	ENSRNOG00000036691
ENSG00000124225	ENSMUSG00000038400	ENSRNOG00000050404
ENSG00000136193	ENSMUSG00000019124	ENSRNOG00000009636
ENSG00000180817	ENSMUSG00000020089	ENSRNOG00000000557
ENSG00000211445	ENSMUSG00000018339	ENSRNOG00000052564
ENSG00000131730	ENSMUSG00000021622	ENSRNOG00000055450
ENSG00000006555	ENSMUSG00000034919	ENSRNOG00000007189
ENSG00000153560	ENSMUSG00000009741	ENSRNOG00000009729
ENSG00000234465	ENSMUSG00000011632	ENSRNOG00000019862
ENSG00000128714	ENSMUSG00000001819	ENSRNOG00000001588
ENSG00000011275	ENSMUSG00000045078	ENSRNOG00000001101
ENSG00000170178	ENSMUSG00000001823	ENSRNOG00000001587
ENSG00000131269	ENSMUSG00000031333	ENSRNOG00000002790
ENSG00000128713	ENSMUSG00000042499	ENSRNOG00000051472
ENSG00000197930	ENSMUSG00000021831	ENSRNOG00000006462
ENSG00000068394	ENSMUSG00000031148	ENSRNOG00000022939
ENSG00000186364	ENSMUSG00000028100	ENSRNOG00000037217
ENSG00000135919	ENSMUSG00000026249	ENSRNOG00000015461
ENSG00000128710	ENSMUSG00000050368	ENSRNOG00000001581
ENSG00000226763	ENSMUSG00000117477	ENSRNOG00000050032
ENSG00000188026	ENSMUSG00000029392	ENSRNOG00000001055
ENSG00000130173	ENSMUSG00000047822	ENSRNOG00000011490
ENSG00000131788	ENSMUSG00000028101	ENSRNOG00000021218
ENSG00000172493	ENSMUSG00000029313	ENSRNOG00000002232
ENSG00000065413	ENSMUSG00000052331	ENSRNOG00000021384
ENSG00000102900	ENSMUSG00000032939	ENSRNOG00000018564
ENSG00000082898	ENSMUSG00000020290	ENSRNOG00000009935
ENSG00000054116	ENSMUSG00000028847	ENSRNOG00000010550
ENSG00000130158	ENSMUSG00000032198	ENSRNOG00000010652
ENSG00000038295	ENSMUSG00000053626	ENSRNOG00000033528
ENSG00000184209	ENSMUSG00000029402	ENSRNOG00000001060
ENSG00000139218	ENSMUSG00000033228	ENSRNOG00000005263
ENSG00000158006	ENSMUSG00000037366	ENSRNOG00000022288
ENSG00000196878	ENSMUSG00000026639	ENSRNOG00000006025
ENSG00000131116	ENSMUSG00000064264	ENSRNOG00000019802
ENSG00000169155	ENSMUSG00000026788	ENSRNOG00000017017
ENSG00000088881	ENSMUSG00000053552	ENSRNOG00000007408
ENSG00000088726	ENSMUSG00000059900	ENSRNOG00000010430
ENSG00000105767	ENSMUSG00000054793	ENSRNOG00000024243
ENSG00000113319	ENSMUSG00000021708	ENSRNOG00000056151
ENSG00000116871	ENSMUSG00000028849	ENSRNOG00000010237
ENSG00000143398	ENSMUSG00000028126	ENSRNOG00000021068
ENSG00000164089	ENSMUSG00000019232	ENSRNOG00000045743
ENSG00000011422	ENSMUSG00000046223	ENSRNOG00000037931
ENSG00000175344	ENSMUSG00000030525	ENSRNOG00000010853
ENSG00000006025	ENSMUSG00000038534	ENSRNOG00000009473
ENSG00000169154	ENSMUSG00000039720	ENSRNOG00000038473
ENSG00000148734	ENSMUSG00000020090	ENSRNOG00000000559
ENSG00000111335	ENSMUSG00000032690	ENSRNOG00000049282
ENSG00000135932	ENSMUSG00000036707	ENSRNOG00000017297
ENSG00000103769	ENSMUSG00000004771	ENSRNOG00000011302
ENSG00000135378	ENSMUSG00000027171	ENSRNOG00000022710
ENSG00000164338	ENSMUSG00000041747	ENSRNOG00000016591
ENSG00000174358	ENSMUSG00000021565	ENSRNOG00000026501
ENSG00000126254	ENSMUSG00000036733	ENSRNOG00000024278
ENSG00000100526	ENSMUSG00000037628	ENSRNOG00000009785
ENSG00000187840	ENSMUSG00000031490	ENSRNOG00000012582
ENSG00000187714	ENSMUSG00000100241	ENSRNOG00000062141
ENSG00000070748	ENSMUSG00000021919	ENSRNOG00000025012
ENSG00000241468	ENSMUSG00000038690	ENSRNOG00000027049
ENSG00000167077	ENSMUSG00000068117	ENSRNOG00000007003
ENSG00000160050	ENSMUSG00000028795	ENSRNOG00000047578
ENSG00000074621	ENSMUSG00000034452	ENSRNOG00000052051
ENSG00000008083	ENSMUSG00000038518	ENSRNOG00000045918
ENSG00000069248	ENSMUSG00000039509	ENSRNOG00000017919
ENSG00000168813	ENSMUSG00000044452	ENSRNOG00000013565
ENSG00000115474	ENSMUSG00000079436	ENSRNOG00000016057
ENSG00000225968	ENSMUSG00000048988	ENSRNOG00000022767
ENSG00000113013	ENSMUSG00000024359	ENSRNOG00000019525
ENSG00000160051	ENSMUSG00000040795	ENSRNOG00000048553
ENSG00000241685	ENSMUSG00000029621	ENSRNOG00000000996
ENSG00000162878	ENSMUSG00000024247	ENSRNOG00000004205
ENSG00000005844	ENSMUSG00000030830	ENSRNOG00000017980
ENSG00000166822	ENSMUSG00000031953	ENSRNOG00000049019
ENSG00000138756	ENSMUSG00000034663	ENSRNOG00000002040
ENSG00000147853	ENSMUSG00000024782	ENSRNOG00000052506
ENSG00000111331	ENSMUSG00000032661	ENSRNOG00000059207
ENSG00000038382	ENSMUSG00000022263	ENSRNOG00000012148
ENSG00000101888	ENSMUSG00000042271	ENSRNOG00000019168
ENSG00000153774	ENSMUSG00000031954	ENSRNOG00000019326
ENSG00000142453	ENSMUSG00000032185	ENSRNOG00000031129
ENSG00000036257	ENSMUSG00000004364	ENSRNOG00000015633
ENSG00000106244	ENSMUSG00000029623	ENSRNOG00000000990
ENSG00000181924	ENSMUSG00000044881	ENSRNOG00000025385
ENSG00000173714	ENSMUSG00000044177	ENSRNOG00000002831
ENSG00000167117	ENSMUSG00000094091	ENSRNOG00000045669
ENSG00000125363	ENSMUSG00000031354	ENSRNOG00000003965
ENSG00000127329	ENSMUSG00000020154	ENSRNOG00000055293
ENSG00000136732	ENSMUSG00000090523	ENSRNOG00000029939
ENSG00000140675	ENSMUSG00000030781	ENSRNOG00000020039
ENSG00000179097	ENSMUSG00000050783	ENSRNOG00000000716
ENSG00000204614	ENSMUSG00000073399	ENSRNOG00000000783
ENSG00000204381	ENSMUSG00000060594	ENSRNOG00000011228
ENSG00000088756	ENSMUSG00000024043	ENSRNOG00000017065
ENSG00000188883	ENSMUSG00000071537	ENSRNOG00000006814
ENSG00000167107	ENSMUSG00000076435	ENSRNOG00000003330
ENSG00000132437	ENSMUSG00000020182	ENSRNOG00000004327
ENSG00000225921	ENSMUSG00000063200	ENSRNOG00000017904
ENSG00000165118	ENSMUSG00000021550	ENSRNOG00000019232
ENSG00000204616	ENSMUSG00000058063	ENSRNOG00000021518
ENSG00000005893	ENSMUSG00000016534	ENSRNOG00000000164
ENSG00000130347	ENSMUSG00000019864	ENSRNOG00000000279
ENSG00000155115	ENSMUSG00000019837	ENSRNOG00000000586
ENSG00000253953	ENSMUSG00000103585	ENSRNOG00000039459
ENSG00000261934	ENSMUSG00000102440	ENSRNOG00000030352
ENSG00000146670	ENSMUSG00000024791	ENSRNOG00000046635
ENSG00000254221	ENSMUSG00000103037	ENSRNOG00000042264
ENSG00000171435	ENSMUSG00000061578	ENSRNOG00000028630
ENSG00000163694	ENSMUSG00000070780	ENSRNOG00000002408
ENSG00000105825	ENSMUSG00000029664	ENSRNOG00000010513
ENSG00000213949	ENSMUSG00000042284	ENSRNOG00000053550
ENSG00000047648	ENSMUSG00000031355	ENSRNOG00000003956
ENSG00000253767	ENSMUSG00000103897	ENSRNOG00000027277
ENSG00000060718	ENSMUSG00000027966	ENSRNOG00000023148
ENSG00000127928	ENSMUSG00000029663	ENSRNOG00000010546
ENSG00000152684	ENSMUSG00000042275	ENSRNOG00000061128
ENSG00000132436	ENSMUSG00000035455	ENSRNOG00000004440
ENSG00000182240	ENSMUSG00000040605	ENSRNOG00000001953
ENSG00000148248	ENSMUSG00000014867	ENSRNOG00000060005
ENSG00000140798	ENSMUSG00000036872	ENSRNOG00000015666
ENSG00000132004	ENSMUSG00000008167	ENSRNOG00000004212
ENSG00000141639	ENSMUSG00000024558	ENSRNOG00000015401
ENSG00000050438	ENSMUSG00000023032	ENSRNOG00000028879
ENSG00000198400	ENSMUSG00000028072	ENSRNOG00000013953
ENSG00000064835	ENSMUSG00000004842	ENSRNOG00000000715
ENSG00000119844	ENSMUSG00000049659	ENSRNOG00000005411
ENSG00000171657	ENSMUSG00000047678	ENSRNOG00000039762
ENSG00000121853	ENSMUSG00000051136	ENSRNOG00000024119
ENSG00000071539	ENSMUSG00000021569	ENSRNOG00000015810
ENSG00000158042	ENSMUSG00000030879	ENSRNOG00000019497
ENSG00000189134	ENSMUSG00000059395	ENSRNOG00000056708
ENSG00000214046	ENSMUSG00000044600	ENSRNOG00000042037
ENSG00000145220	ENSMUSG00000067367	ENSRNOG00000005374
ENSG00000154813	ENSMUSG00000021905	ENSRNOG00000019727
ENSG00000171243	ENSMUSG00000036169	ENSRNOG00000005770
ENSG00000101220	ENSMUSG00000027327	ENSRNOG00000021245
ENSG00000110169	ENSMUSG00000030895	ENSRNOG00000018257
ENSG00000178591	ENSMUSG00000074680	ENSRNOG00000053114
ENSG00000100109	ENSMUSG00000029345	ENSRNOG00000000663
ENSG00000177706	ENSMUSG00000025854	ENSRNOG00000001314
ENSG00000110811	ENSMUSG00000023191	ENSRNOG00000016071
ENSG00000092330	ENSMUSG00000007589	ENSRNOG00000020189
ENSG00000185982	ENSMUSG00000049560	ENSRNOG00000023384
ENSG00000125903	ENSMUSG00000074681	ENSRNOG00000023477
ENSG00000157796	ENSMUSG00000037890	ENSRNOG00000002932
ENSG00000127418	ENSMUSG00000008090	ENSRNOG00000024207
ENSG00000100104	ENSMUSG00000029346	ENSRNOG00000000662
ENSG00000250510	ENSMUSG00000038390	ENSRNOG00000016143
ENSG00000185049	ENSMUSG00000029111	ENSRNOG00000015474
ENSG00000187634	ENSMUSG00000096351	ENSRNOG00000020342
ENSG00000148719	ENSMUSG00000020109	ENSRNOG00000030408
ENSG00000110700	ENSMUSG00000090862	ENSRNOG00000028021
ENSG00000132465	ENSMUSG00000067149	ENSRNOG00000003666
ENSG00000101193	ENSMUSG00000027573	ENSRNOG00000010180
ENSG00000006611	ENSMUSG00000030838	ENSRNOG00000021149
ENSG00000196476	ENSMUSG00000032680	ENSRNOG00000023721
ENSG00000158856	ENSMUSG00000022099	ENSRNOG00000012273
ENSG00000044012	ENSMUSG00000032978	ENSRNOG00000008979
ENSG00000101222	ENSMUSG00000027329	ENSRNOG00000021247
ENSG00000134318	ENSMUSG00000020580	ENSRNOG00000004496
ENSG00000125872	ENSMUSG00000043110	ENSRNOG00000032989
ENSG00000137571	ENSMUSG00000025938	ENSRNOG00000008966
ENSG00000197273	ENSMUSG00000023247	ENSRNOG00000008849
ENSG00000197183	ENSMUSG00000061411	ENSRNOG00000010417
ENSG00000164061	ENSMUSG00000032589	ENSRNOG00000030714
ENSG00000125817	ENSMUSG00000068267	ENSRNOG00000057284
ENSG00000132464	ENSMUSG00000029286	ENSRNOG00000003672
ENSG00000117298	ENSMUSG00000057530	ENSRNOG00000014241
ENSG00000065328	ENSMUSG00000026669	ENSRNOG00000017981
ENSG00000185069	ENSMUSG00000075402	ENSRNOG00000031785
ENSG00000179796	ENSMUSG00000045201	ENSRNOG00000005857
ENSG00000244274	ENSMUSG00000017734	ENSRNOG00000014571
ENSG00000170340	ENSMUSG00000051650	ENSRNOG00000009267
ENSG00000056487	ENSMUSG00000016624	ENSRNOG00000013067
ENSG00000133661	ENSMUSG00000021795	ENSRNOG00000056001
ENSG00000174799	ENSMUSG00000036403	ENSRNOG00000002153
ENSG00000147874	ENSMUSG00000038047	ENSRNOG00000046028
ENSG00000107140	ENSMUSG00000028458	ENSRNOG00000053729
ENSG00000100664	ENSMUSG00000021282	ENSRNOG00000010218
ENSG00000152217	ENSMUSG00000024548	ENSRNOG00000016208
ENSG00000116731	ENSMUSG00000057637	ENSRNOG00000033522
ENSG00000182022	ENSMUSG00000030930	ENSRNOG00000016267
ENSG00000165480	ENSMUSG00000021965	ENSRNOG00000021847
ENSG00000148053	ENSMUSG00000055254	ENSRNOG00000018839
ENSG00000155561	ENSMUSG00000038759	ENSRNOG00000010852
ENSG00000163794	ENSMUSG00000038676	ENSRNOG00000006090
ENSG00000138100	ENSMUSG00000062077	ENSRNOG00000006146
ENSG00000011009	ENSMUSG00000028670	ENSRNOG00000010067
ENSG00000104611	ENSMUSG00000053886	ENSRNOG00000013541
ENSG00000158528	ENSMUSG00000032827	ENSRNOG00000008869
ENSG00000106538	ENSMUSG00000009281	ENSRNOG00000024705
ENSG00000137101	ENSMUSG00000028459	ENSRNOG00000017485
ENSG00000069424	ENSMUSG00000028931	ENSRNOG00000011550
ENSG00000145287	ENSMUSG00000029322	ENSRNOG00000002217
ENSG00000183092	ENSMUSG00000040867	ENSRNOG00000004650
ENSG00000066336	ENSMUSG00000002111	ENSRNOG00000012172
ENSG00000170477	ENSMUSG00000059668	ENSRNOG00000032332
ENSG00000127399	ENSMUSG00000073096	ENSRNOG00000008234
ENSG00000095209	ENSMUSG00000028420	ENSRNOG00000028063
ENSG00000173914	ENSMUSG00000033760	ENSRNOG00000061795
ENSG00000124251	ENSMUSG00000017720	ENSRNOG00000026215
ENSG00000198815	ENSMUSG00000032998	ENSRNOG00000061851
ENSG00000224940	ENSMUSG00000079654	ENSRNOG00000039388
ENSG00000239306	ENSMUSG00000006456	ENSRNOG00000045568
ENSG00000103269	ENSMUSG00000025735	ENSRNOG00000019921
ENSG00000126705	ENSMUSG00000037692	ENSRNOG00000042855
ENSG00000173011	ENSMUSG00000029196	ENSRNOG00000027326
ENSG00000137558	ENSMUSG00000067780	ENSRNOG00000017686
ENSG00000087589	ENSMUSG00000074570	ENSRNOG00000021560
ENSG00000132405	ENSMUSG00000029192	ENSRNOG00000006400
ENSG00000183513	ENSMUSG00000026112	ENSRNOG00000018102
ENSG00000073711	ENSMUSG00000043154	ENSRNOG00000022999
ENSG00000204103	ENSMUSG00000074622	ENSRNOG00000016037
ENSG00000111701	ENSMUSG00000040613	ENSRNOG00000015411
ENSG00000196981	ENSMUSG00000034379	ENSRNOG00000002253
ENSG00000134243	ENSMUSG00000068747	ENSRNOG00000031814
ENSG00000187815	ENSMUSG00000064141	ENSRNOG00000028662
ENSG00000164099	ENSMUSG00000027978	ENSRNOG00000015353
ENSG00000107625	ENSMUSG00000020076	ENSRNOG00000000396
ENSG00000169933	ENSMUSG00000049176	ENSRNOG00000004118
ENSG00000137478	ENSMUSG00000030691	ENSRNOG00000019319
ENSG00000145332	ENSMUSG00000029312	ENSRNOG00000002214
ENSG00000171316	ENSMUSG00000041235	ENSRNOG00000006689
ENSG00000168096	ENSMUSG00000022515	ENSRNOG00000003186
ENSG00000104517	ENSMUSG00000037487	ENSRNOG00000006816
ENSG00000110171	ENSMUSG00000036989	ENSRNOG00000018356
ENSG00000058799	ENSMUSG00000057375	ENSRNOG00000010512
ENSG00000100147	ENSMUSG00000068114	ENSRNOG00000007262
ENSG00000166801	ENSMUSG00000024691	ENSRNOG00000012067
ENSG00000115107	ENSMUSG00000026389	ENSRNOG00000049471
ENSG00000173085	ENSMUSG00000029319	ENSRNOG00000002194
ENSG00000163645	ENSMUSG00000070471	ENSRNOG00000013662
ENSG00000247315	ENSMUSG00000074682	ENSRNOG00000007520
ENSG00000104047	ENSMUSG00000023330	ENSRNOG00000009593
ENSG00000091986	ENSMUSG00000022665	ENSRNOG00000002052
ENSG00000100519	ENSMUSG00000021832	ENSRNOG00000007203
ENSG00000147144	ENSMUSG00000031150	ENSRNOG00000009687
ENSG00000067606	ENSMUSG00000029053	ENSRNOG00000015480
ENSG00000139055	ENSMUSG00000030219	ENSRNOG00000005787
ENSG00000089053	ENSMUSG00000029472	ENSRNOG00000001316
ENSG00000185640	ENSMUSG00000061397	ENSRNOG00000058340
ENSG00000177732	ENSMUSG00000051817	ENSRNOG00000007514
ENSG00000139908	ENSMUSG00000007591	ENSRNOG00000019789
ENSG00000118600	ENSMUSG00000034620	ENSRNOG00000004421
ENSG00000117682	ENSMUSG00000012117	ENSRNOG00000014665
ENSG00000125841	ENSMUSG00000059361	ENSRNOG00000023935
ENSG00000165953	ENSMUSG00000041567	ENSRNOG00000042634
ENSG00000147642	ENSMUSG00000022340	ENSRNOG00000004200
ENSG00000186009	ENSMUSG00000031449	ENSRNOG00000018543
ENSG00000196091	ENSMUSG00000020061	ENSRNOG00000056493
ENSG00000048649	ENSMUSG00000035623	ENSRNOG00000024194
ENSG00000089091	ENSMUSG00000037259	ENSRNOG00000007440
ENSG00000174740	ENSMUSG00000034732	ENSRNOG00000003354
ENSG00000205189	ENSMUSG00000069114	ENSRNOG00000061862
ENSG00000148358	ENSMUSG00000000194	ENSRNOG00000023589
ENSG00000278570	ENSMUSG00000032292	ENSRNOG00000050690
ENSG00000065911	ENSMUSG00000005667	ENSRNOG00000010833
ENSG00000128606	ENSMUSG00000039883	ENSRNOG00000012817
ENSG00000169016	ENSMUSG00000057469	ENSRNOG00000004449
ENSG00000133030	ENSMUSG00000005417	ENSRNOG00000003226
ENSG00000184344	ENSMUSG00000030117	ENSRNOG00000015331
ENSG00000100372	ENSMUSG00000022404	ENSRNOG00000018920
ENSG00000177990	ENSMUSG00000085576	ENSRNOG00000045585
ENSG00000168135	ENSMUSG00000044216	ENSRNOG00000013869
ENSG00000111348	ENSMUSG00000030220	ENSRNOG00000005809
ENSG00000161040	ENSMUSG00000048520	ENSRNOG00000043035
ENSG00000196497	ENSMUSG00000002319	ENSRNOG00000019553
ENSG00000170423	ENSMUSG00000050463	ENSRNOG00000059790
ENSG00000197461	ENSMUSG00000025856	ENSRNOG00000001312
ENSG00000165702	ENSMUSG00000026815	ENSRNOG00000011353
ENSG00000171729	ENSMUSG00000040616	ENSRNOG00000014197
ENSG00000102921	ENSMUSG00000031652	ENSRNOG00000015121
ENSG00000133313	ENSMUSG00000024644	ENSRNOG00000015591
ENSG00000196227	ENSMUSG00000070476	ENSRNOG00000053607
ENSG00000198911	ENSMUSG00000022463	ENSRNOG00000007400
