ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000150394	ENSCGRG00001019245	ENSMUSG00000036510	ENSRNOG00000056643
ENSG00000127774	ENSCGRG00001009289	ENSMUSG00000047260	ENSRNOG00000019352
ENSG00000040531	ENSCGRG00001017666	ENSMUSG00000005949	ENSRNOG00000028688
ENSG00000127838	ENSCGRG00001024071	ENSMUSG00000026179	ENSRNOG00000014806
ENSG00000146197	ENSCGRG00001016041	ENSMUSG00000038677	ENSRNOG00000000500
ENSG00000120802	ENSCGRG00001018759	ENSMUSG00000019961	ENSRNOG00000008797
ENSG00000156395	ENSCGRG00001013586	ENSMUSG00000063434	ENSRNOG00000028832
ENSG00000110436	ENSCGRG00001023537	ENSMUSG00000005089	ENSRNOG00000005479
ENSG00000115252	ENSCGRG00001024848	ENSMUSG00000059173	ENSRNOG00000054212
ENSG00000158428	ENSCGRG00001021095	ENSMUSG00000073650	ENSRNOG00000037835
ENSG00000102466	ENSCGRG00001015883	ENSMUSG00000025551	ENSRNOG00000009288
ENSG00000212122	ENSCGRG00001010533	ENSMUSG00000041566	ENSRNOG00000032856
ENSG00000148019	ENSCGRG00001023702	ENSMUSG00000041491	ENSRNOG00000014041
ENSG00000135926	ENSCGRG00001020249	ENSMUSG00000006301	ENSRNOG00000014797
ENSG00000164465	ENSCGRG00001014316	ENSMUSG00000019891	ENSRNOG00000000407
ENSG00000059145	ENSCGRG00001014153	ENSMUSG00000015127	ENSRNOG00000054605
ENSG00000103160	ENSCGRG00001016417	ENSMUSG00000034189	ENSRNOG00000015576
ENSG00000047936	ENSCGRG00001019975	ENSMUSG00000019893	ENSRNOG00000000406
ENSG00000178804	ENSCGRG00001024504	ENSMUSG00000042279	ENSRNOG00000025251
ENSG00000177628	ENSCGRG00001002397	ENSMUSG00000028048	ENSRNOG00000049281
ENSG00000116690	ENSCGRG00001017987	ENSMUSG00000006014	ENSRNOG00000002385
ENSG00000103855	ENSCGRG00001024814	ENSMUSG00000035914	ENSRNOG00000033608
ENSG00000140575	ENSCGRG00001018285	ENSMUSG00000030536	ENSRNOG00000012002
ENSG00000090581	ENSCGRG00001018591	ENSMUSG00000035521	ENSRNOG00000024455
ENSG00000173320	ENSCGRG00001013096	ENSMUSG00000038143	ENSRNOG00000009590
ENSG00000173276	ENSCGRG00001012061	ENSMUSG00000046962	ENSRNOG00000001623
ENSG00000183617	ENSCGRG00001019482	ENSMUSG00000034932	ENSRNOG00000020464
ENSG00000164303	ENSCGRG00001013812	ENSMUSG00000038173	ENSRNOG00000009660
ENSG00000047410	ENSCGRG00001022166	ENSMUSG00000006005	ENSRNOG00000002394
ENSG00000173275	ENSCGRG00001000044	ENSMUSG00000073176	ENSRNOG00000050562
ENSG00000275832	ENSCGRG00001018199	ENSMUSG00000049807	ENSRNOG00000022771
ENSG00000077152	ENSCGRG00001005822	ENSMUSG00000026429	ENSRNOG00000005038
ENSG00000167741	ENSCGRG00001022759	ENSMUSG00000040471	ENSRNOG00000015210
ENSG00000198821	ENSCGRG00001012304	ENSMUSG00000005763	ENSRNOG00000003298
ENSG00000177302	ENSCGRG00001013346	ENSMUSG00000002814	ENSRNOG00000005099
ENSG00000103222	ENSCGRG00001013816	ENSMUSG00000023088	ENSRNOG00000022305
ENSG00000165359	ENSCGRG00001009762	ENSMUSG00000035967	ENSRNOG00000046662
ENSG00000102119	ENSCGRG00001023962	ENSMUSG00000001964	ENSRNOG00000058882
ENSG00000166750	ENSCGRG00001016905	ENSMUSG00000054404	ENSRNOG00000021719
ENSG00000108849	ENSCGRG00001020365	ENSMUSG00000017316	ENSRNOG00000020874
ENSG00000124721	ENSCGRG00001021025	ENSMUSG00000033826	ENSRNOG00000000542
ENSG00000131379	ENSCGRG00001017889	ENSMUSG00000034063	ENSRNOG00000022155
ENSG00000165675	ENSCGRG00001003348	ENSMUSG00000031109	ENSRNOG00000030622
ENSG00000064687	ENSCGRG00001018093	ENSMUSG00000035722	ENSRNOG00000012939
ENSG00000143162	ENSCGRG00001022812	ENSMUSG00000040713	ENSRNOG00000003291
ENSG00000115266	ENSCGRG00001006203	ENSMUSG00000020135	ENSRNOG00000033791
ENSG00000198478	ENSCGRG00001021661	ENSMUSG00000032261	ENSRNOG00000009613
ENSG00000198108	ENSCGRG00001009384	ENSMUSG00000058152	ENSRNOG00000050152
ENSG00000131096	ENSCGRG00001014986	ENSMUSG00000017311	ENSRNOG00000020877
ENSG00000153294	ENSCGRG00001021720	ENSMUSG00000023918	ENSRNOG00000012535
ENSG00000163898	ENSCGRG00001010260	ENSMUSG00000044626	ENSRNOG00000047894
ENSG00000186367	ENSCGRG00001019772	ENSMUSG00000050875	ENSRNOG00000022429
ENSG00000232237	ENSCGRG00001002662	ENSMUSG00000097918	ENSRNOG00000033391
ENSG00000115648	ENSCGRG00001023035	ENSMUSG00000026303	ENSRNOG00000019763
ENSG00000213977	ENSCGRG00001015724	ENSMUSG00000040158	ENSRNOG00000019357
ENSG00000145808	ENSCGRG00001006886	ENSMUSG00000053441	ENSRNOG00000019577
ENSG00000188176	ENSCGRG00001021789	ENSMUSG00000045667	ENSRNOG00000015157
ENSG00000004399	ENSCGRG00001007901	ENSMUSG00000030123	ENSRNOG00000025209
ENSG00000276043	ENSCGRG00001012088	ENSMUSG00000001228	ENSRNOG00000048411
ENSG00000149091	ENSCGRG00001021082	ENSMUSG00000040479	ENSRNOG00000017737
ENSG00000103671	ENSCGRG00001021158	ENSMUSG00000032386	ENSRNOG00000016121
ENSG00000119559	ENSCGRG00001006969	ENSMUSG00000020133	ENSRNOG00000016399
ENSG00000171204	ENSCGRG00001018676	ENSMUSG00000030614	ENSRNOG00000022732
ENSG00000160256	ENSCGRG00001016236	ENSMUSG00000032977	ENSRNOG00000001225
ENSG00000153201	ENSCGRG00001000642	ENSMUSG00000003226	ENSRNOG00000000796
ENSG00000149485	ENSCGRG00001018831	ENSMUSG00000010663	ENSRNOG00000020480
ENSG00000049239	ENSCGRG00001013914	ENSMUSG00000028980	ENSRNOG00000017523
ENSG00000171621	ENSCGRG00001016636	ENSMUSG00000039911	ENSRNOG00000017212
ENSG00000131771	ENSCGRG00001006517	ENSMUSG00000061718	ENSRNOG00000028404
ENSG00000082293	ENSCGRG00001014158	ENSMUSG00000026141	ENSRNOG00000012759
ENSG00000160710	ENSCGRG00001013419	ENSMUSG00000027951	ENSRNOG00000020744
ENSG00000162896	ENSCGRG00001013101	ENSMUSG00000026417	ENSRNOG00000004405
ENSG00000164100	ENSCGRG00001018664	ENSMUSG00000027977	ENSRNOG00000015781
ENSG00000160310	ENSCGRG00001010555	ENSMUSG00000020230	ENSRNOG00000001297
ENSG00000154099	ENSCGRG00001020629	ENSMUSG00000031831	ENSRNOG00000015590
ENSG00000115592	ENSCGRG00001023244	ENSMUSG00000006542	ENSRNOG00000017248
ENSG00000198771	ENSCGRG00001024246	ENSMUSG00000040723	ENSRNOG00000003283
ENSG00000154134	ENSCGRG00001006939	ENSMUSG00000032128	ENSRNOG00000030016
ENSG00000103168	ENSCGRG00001015596	ENSMUSG00000031832	ENSRNOG00000015632
ENSG00000134780	ENSCGRG00001004102	ENSMUSG00000035735	ENSRNOG00000027264
ENSG00000205363	ENSCGRG00001024945	ENSMUSG00000066607	ENSRNOG00000026238
ENSG00000137270	ENSCGRG00001024591	ENSMUSG00000023333	ENSRNOG00000007932
ENSG00000134759	ENSCGRG00001007789	ENSMUSG00000024271	ENSRNOG00000015301
ENSG00000168216	ENSCGRG00001023565	ENSMUSG00000073725	ENSRNOG00000012178
ENSG00000182854	ENSCGRG00001010847	ENSMUSG00000109528	ENSRNOG00000047084
ENSG00000096088	ENSCGRG00001020240	ENSMUSG00000023987	ENSRNOG00000014492
ENSG00000176692	ENSCGRG00001011497	ENSMUSG00000046714	ENSRNOG00000047446
ENSG00000176208	ENSCGRG00001015531	ENSMUSG00000017550	ENSRNOG00000021903
ENSG00000161653	ENSCGRG00001014516	ENSMUSG00000048217	ENSRNOG00000020879
ENSG00000176678	ENSCGRG00001003256	ENSMUSG00000097084	ENSRNOG00000047125
ENSG00000151353	ENSCGRG00001009444	ENSMUSG00000043061	ENSRNOG00000005144
ENSG00000124920	ENSCGRG00001021116	ENSMUSG00000036098	ENSRNOG00000028274
ENSG00000162897	ENSCGRG00001020858	ENSMUSG00000026415	ENSRNOG00000004393
ENSG00000104147	ENSCGRG00001020103	ENSMUSG00000072980	ENSRNOG00000057458
ENSG00000140598	ENSCGRG00001010826	ENSMUSG00000038563	ENSRNOG00000032723
ENSG00000103018	ENSCGRG00001009391	ENSMUSG00000031924	ENSRNOG00000011142
ENSG00000165644	ENSCGRG00001022974	ENSMUSG00000021773	ENSRNOG00000013968
ENSG00000072364	ENSCGRG00001016680	ENSMUSG00000049470	ENSRNOG00000006965
ENSG00000134824	ENSCGRG00001013858	ENSMUSG00000024665	ENSRNOG00000020440
ENSG00000182795	ENSCGRG00001023279	ENSMUSG00000042510	ENSRNOG00000004341
ENSG00000173681	ENSCGRG00001017632	ENSMUSG00000044150	ENSRNOG00000005135
ENSG00000115596	ENSCGRG00001020412	ENSMUSG00000033227	ENSRNOG00000017409
ENSG00000198846	ENSCGRG00001012296	ENSMUSG00000041272	ENSRNOG00000010777
ENSG00000162975	ENSCGRG00001014274	ENSMUSG00000051726	ENSRNOG00000024310
ENSG00000147432	ENSCGRG00001024861	ENSMUSG00000031492	ENSRNOG00000012448
ENSG00000140955	ENSCGRG00001022301	ENSMUSG00000024266	ENSRNOG00000015690
ENSG00000120708	ENSCGRG00001015154	ENSMUSG00000035493	ENSRNOG00000012216
ENSG00000111199	ENSCGRG00001019913	ENSMUSG00000014158	ENSRNOG00000001195
ENSG00000170776	ENSCGRG00001014312	ENSMUSG00000066406	ENSRNOG00000010964
ENSG00000077232	ENSCGRG00001024374	ENSMUSG00000027006	ENSRNOG00000006803
ENSG00000116857	ENSCGRG00001012626	ENSMUSG00000026411	ENSRNOG00000010204
ENSG00000168496	ENSCGRG00001009889	ENSMUSG00000024742	ENSRNOG00000020531
ENSG00000165655	ENSCGRG00001022783	ENSMUSG00000039081	ENSRNOG00000014237
ENSG00000197381	ENSCGRG00001023922	ENSMUSG00000020262	ENSRNOG00000001227
ENSG00000155366	ENSCGRG00001021156	ENSMUSG00000002233	ENSRNOG00000012630
ENSG00000162510	ENSCGRG00001019479	ENSMUSG00000040533	ENSRNOG00000010932
ENSG00000147434	ENSCGRG00001024796	ENSMUSG00000031491	ENSRNOG00000012283
ENSG00000154654	ENSCGRG00001016596	ENSMUSG00000022762	ENSRNOG00000002126
ENSG00000171307	ENSCGRG00001024037	ENSMUSG00000025157	ENSRNOG00000046530
ENSG00000118402	ENSCGRG00001020278	ENSMUSG00000032262	ENSRNOG00000009773
ENSG00000167613	ENSCGRG00001011672	ENSMUSG00000055541	ENSRNOG00000027733
ENSG00000130055	ENSCGRG00001015175	ENSMUSG00000019359	ENSRNOG00000002800
ENSG00000151914	ENSCGRG00001003621	ENSMUSG00000026131	ENSRNOG00000012207
ENSG00000127914	ENSCGRG00001018336	ENSMUSG00000040407	ENSRNOG00000026319
ENSG00000146232	ENSCGRG00001013839	ENSMUSG00000023947	ENSRNOG00000019907
ENSG00000137942	ENSCGRG00001024997	ENSMUSG00000039735	ENSRNOG00000013798
ENSG00000174405	ENSCGRG00001012072	ENSMUSG00000049717	ENSRNOG00000014605
ENSG00000155367	ENSCGRG00001010908	ENSMUSG00000002228	ENSRNOG00000012481
ENSG00000188089	ENSCGRG00001014471	ENSMUSG00000050211	ENSRNOG00000024904
ENSG00000137275	ENSCGRG00001014419	ENSMUSG00000021408	ENSRNOG00000017787
ENSG00000174132	ENSCGRG00001002695	ENSMUSG00000051185	ENSRNOG00000019087
ENSG00000139826	ENSCGRG00001011631	ENSMUSG00000040396	ENSRNOG00000014598
ENSG00000183640	ENSCGRG00001008756	ENSMUSG00000059632	ENSRNOG00000043471
ENSG00000135925	ENSCGRG00001021957	ENSMUSG00000026167	ENSRNOG00000052510
ENSG00000102524	ENSCGRG00001020485	ENSMUSG00000031497	ENSRNOG00000014464
ENSG00000171450	ENSCGRG00001010890	ENSMUSG00000090071	ENSRNOG00000037793
ENSG00000164663	ENSCGRG00001017792	ENSMUSG00000090115	ENSRNOG00000013866
ENSG00000091947	ENSCGRG00001006689	ENSMUSG00000020921	ENSRNOG00000054581
ENSG00000141424	ENSCGRG00001014525	ENSMUSG00000024270	ENSRNOG00000028703
ENSG00000204856	ENSCGRG00001020771	ENSMUSG00000029463	ENSRNOG00000031731
ENSG00000168310	ENSCGRG00001014578	ENSMUSG00000031627	ENSRNOG00000009824
ENSG00000012660	ENSCGRG00001012477	ENSMUSG00000032349	ENSRNOG00000006331
ENSG00000163497	ENSCGRG00001022388	ENSMUSG00000055197	ENSRNOG00000017856
ENSG00000146221	ENSCGRG00001023961	ENSMUSG00000023949	ENSRNOG00000019961
ENSG00000124608	ENSCGRG00001006954	ENSMUSG00000023938	ENSRNOG00000025808
ENSG00000111231	ENSCGRG00001018058	ENSMUSG00000029464	ENSRNOG00000001278
ENSG00000159337	ENSCGRG00001013305	ENSMUSG00000070719	ENSRNOG00000037231
ENSG00000137218	ENSCGRG00001017194	ENSMUSG00000023266	ENSRNOG00000014328
ENSG00000178233	ENSCGRG00001003709	ENSMUSG00000096847	ENSRNOG00000019958
ENSG00000214736	ENSCGRG00001023467	ENSMUSG00000033475	ENSRNOG00000046316
ENSG00000249481	ENSCGRG00001021482	ENSMUSG00000023935	ENSRNOG00000019963
ENSG00000137274	ENSCGRG00001014124	ENSMUSG00000038286	ENSRNOG00000017577
ENSG00000065029	ENSCGRG00001020582	ENSMUSG00000024220	ENSRNOG00000000501
ENSG00000143207	ENSCGRG00001018835	ENSMUSG00000040782	ENSRNOG00000042492
ENSG00000153989	ENSCGRG00001010462	ENSMUSG00000023068	ENSRNOG00000000411
ENSG00000114933	ENSCGRG00001020225	ENSMUSG00000040865	ENSRNOG00000024272
ENSG00000183386	ENSCGRG00001024120	ENSMUSG00000032643	ENSRNOG00000007541
ENSG00000197965	ENSCGRG00001020501	ENSMUSG00000026566	ENSRNOG00000003248
ENSG00000149196	ENSCGRG00001021205	ENSMUSG00000062797	ENSRNOG00000017383
ENSG00000167531	ENSCGRG00001004333	ENSMUSG00000022991	ENSRNOG00000010811
ENSG00000152942	ENSCGRG00001015180	ENSMUSG00000021635	ENSRNOG00000018353
ENSG00000196376	ENSCGRG00001016195	ENSMUSG00000038602	ENSRNOG00000000412
ENSG00000072210	ENSCGRG00001022893	ENSMUSG00000010025	ENSRNOG00000002342
ENSG00000118655	ENSCGRG00001007757	ENSMUSG00000027845	ENSRNOG00000019367
ENSG00000167614	ENSCGRG00001003580	ENSMUSG00000030428	ENSRNOG00000032699
ENSG00000146463	ENSCGRG00001024188	ENSMUSG00000042446	ENSRNOG00000012397
ENSG00000137038	ENSCGRG00001012676	ENSMUSG00000028398	ENSRNOG00000023946
ENSG00000103264	ENSCGRG00001002629	ENSMUSG00000052934	ENSRNOG00000042274
ENSG00000183520	ENSCGRG00001024839	ENSMUSG00000028907	ENSRNOG00000007174
ENSG00000182077	ENSCGRG00001020751	ENSMUSG00000039198	ENSRNOG00000046946
ENSG00000071677	ENSCGRG00001011630	ENSMUSG00000090550	ENSRNOG00000019871
ENSG00000070614	ENSCGRG00001024486	ENSMUSG00000054008	ENSRNOG00000019014
ENSG00000163349	ENSCGRG00001014954	ENSMUSG00000008730	ENSRNOG00000019333
ENSG00000167566	ENSCGRG00001013558	ENSMUSG00000023009	ENSRNOG00000056678
ENSG00000153002	ENSCGRG00001021645	ENSMUSG00000011463	ENSRNOG00000030904
ENSG00000186666	ENSCGRG00001007320	ENSMUSG00000037525	ENSRNOG00000058430
ENSG00000135837	ENSCGRG00001002387	ENSMUSG00000033671	ENSRNOG00000003882
ENSG00000269556	ENSCGRG00001025064	ENSMUSG00000073139	ENSRNOG00000011047
ENSG00000119681	ENSCGRG00001012474	ENSMUSG00000002020	ENSRNOG00000012094
ENSG00000154783	ENSCGRG00001013433	ENSMUSG00000034037	ENSRNOG00000010213
ENSG00000122223	ENSCGRG00001005407	ENSMUSG00000004709	ENSRNOG00000004698
ENSG00000147256	ENSCGRG00001018379	ENSMUSG00000036198	ENSRNOG00000007552
ENSG00000275183	ENSCGRG00001004238	ENSMUSG00000043432	ENSRNOG00000018621
ENSG00000163751	ENSCGRG00001015838	ENSMUSG00000001865	ENSRNOG00000011181
ENSG00000172765	ENSCGRG00001016263	ENSMUSG00000030126	ENSRNOG00000011614
ENSG00000167615	ENSCGRG00001023984	ENSMUSG00000035545	ENSRNOG00000018642
ENSG00000178538	ENSCGRG00001016884	ENSMUSG00000041261	ENSRNOG00000005669
ENSG00000163006	ENSCGRG00001021794	ENSMUSG00000038010	ENSRNOG00000028581
ENSG00000198523	ENSCGRG00001002992	ENSMUSG00000038583	ENSRNOG00000000413
ENSG00000161654	ENSCGRG00001002094	ENSMUSG00000020922	ENSRNOG00000020894
ENSG00000111860	ENSCGRG00001013524	ENSMUSG00000038594	ENSRNOG00000000414
ENSG00000169410	ENSCGRG00001023552	ENSMUSG00000032290	ENSRNOG00000017600
ENSG00000162976	ENSCGRG00001018327	ENSMUSG00000045679	ENSRNOG00000005126
ENSG00000076321	ENSCGRG00001023082	ENSMUSG00000026705	ENSRNOG00000002875
ENSG00000188659	ENSCGRG00001002633	ENSMUSG00000038570	ENSRNOG00000026296
ENSG00000167617	ENSCGRG00001000629	ENSMUSG00000063838	ENSRNOG00000018616
ENSG00000157181	ENSCGRG00001012334	ENSMUSG00000006010	ENSRNOG00000002473
ENSG00000065717	ENSCGRG00001015962	ENSMUSG00000034771	ENSRNOG00000005874
ENSG00000113532	ENSCGRG00001004612	ENSMUSG00000040710	ENSRNOG00000019128
ENSG00000180667	ENSCGRG00001024029	ENSMUSG00000046404	ENSRNOG00000025704
ENSG00000096080	ENSCGRG00001017882	ENSMUSG00000023967	ENSRNOG00000019511
ENSG00000127663	ENSCGRG00001010495	ENSMUSG00000024201	ENSRNOG00000049221
ENSG00000274749	ENSCGRG00001009623	ENSMUSG00000056706	ENSRNOG00000043017
ENSG00000169371	ENSCGRG00001004622	ENSMUSG00000055334	ENSRNOG00000005426
ENSG00000182591	ENSCGRG00001009257	ENSMUSG00000091212	ENSRNOG00000027478
ENSG00000131368	ENSCGRG00001016556	ENSMUSG00000014551	ENSRNOG00000010912
ENSG00000172426	ENSCGRG00001023633	ENSMUSG00000023966	ENSRNOG00000019474
ENSG00000158315	ENSCGRG00001019222	ENSMUSG00000043333	ENSRNOG00000026592
ENSG00000137936	ENSCGRG00001014093	ENSMUSG00000028121	ENSRNOG00000013737
ENSG00000113658	ENSCGRG00001015176	ENSMUSG00000021540	ENSRNOG00000022870
ENSG00000164291	ENSCGRG00001019637	ENSMUSG00000021592	ENSRNOG00000026937
ENSG00000137267	ENSCGRG00001020515	ENSMUSG00000058672	ENSRNOG00000017558
ENSG00000177463	ENSCGRG00001009601	ENSMUSG00000005893	ENSRNOG00000010536
ENSG00000198689	ENSCGRG00001008142	ENSMUSG00000060681	ENSRNOG00000000879
ENSG00000277363	ENSCGRG00001017021	ENSMUSG00000038453	ENSRNOG00000011475
ENSG00000141456	ENSCGRG00001000840	ENSMUSG00000018921	ENSRNOG00000019268
ENSG00000165861	ENSCGRG00001024058	ENSMUSG00000042628	ENSRNOG00000008614
ENSG00000168907	ENSCGRG00001011567	ENSMUSG00000046971	ENSRNOG00000008135
ENSG00000160789	ENSCGRG00001003129	ENSMUSG00000028063	ENSRNOG00000019638
ENSG00000112667	ENSCGRG00001016615	ENSMUSG00000040658	ENSRNOG00000018397
ENSG00000175556	ENSCGRG00001002226	ENSMUSG00000016239	ENSRNOG00000013092
ENSG00000180357	ENSCGRG00001021193	ENSMUSG00000040524	ENSRNOG00000015977
ENSG00000163499	ENSCGRG00001020857	ENSMUSG00000006546	ENSRNOG00000017996
ENSG00000183631	ENSCGRG00001015711	ENSMUSG00000037086	ENSRNOG00000049388
ENSG00000155329	ENSCGRG00001000861	ENSMUSG00000018239	ENSRNOG00000006943
ENSG00000171992	ENSCGRG00001015166	ENSMUSG00000043079	ENSRNOG00000019181
ENSG00000183655	ENSCGRG00001012399	ENSMUSG00000055652	ENSRNOG00000010959
ENSG00000058335	ENSCGRG00001024142	ENSMUSG00000032356	ENSRNOG00000014025
ENSG00000054598	ENSCGRG00001005886	ENSMUSG00000050295	ENSRNOG00000017800
ENSG00000167139	ENSCGRG00001023788	ENSMUSG00000036244	ENSRNOG00000008737
ENSG00000115257	ENSCGRG00001009900	ENSMUSG00000020131	ENSRNOG00000016405
ENSG00000164591	ENSCGRG00001012865	ENSMUSG00000049173	ENSRNOG00000057139
ENSG00000153707	ENSCGRG00001001921	ENSMUSG00000028399	ENSRNOG00000005711
ENSG00000184368	ENSCGRG00001005576	ENSMUSG00000041020	ENSRNOG00000005176
ENSG00000077157	ENSCGRG00001018937	ENSMUSG00000073557	ENSRNOG00000051440
ENSG00000171612	ENSCGRG00001016983	ENSMUSG00000028982	ENSRNOG00000016949
ENSG00000169446	ENSCGRG00001000604	ENSMUSG00000061273	ENSRNOG00000000881
ENSG00000184144	ENSCGRG00001000875	ENSMUSG00000053024	ENSRNOG00000009033
ENSG00000073734	ENSCGRG00001022102	ENSMUSG00000027048	ENSRNOG00000050860
ENSG00000180822	ENSCGRG00001017753	ENSMUSG00000071451	ENSRNOG00000039265
ENSG00000154370	ENSCGRG00001016227	ENSMUSG00000020455	ENSRNOG00000002915
ENSG00000139625	ENSCGRG00001012727	ENSMUSG00000023050	ENSRNOG00000015134
ENSG00000137266	ENSCGRG00001010789	ENSMUSG00000038267	ENSRNOG00000017210
ENSG00000116703	ENSCGRG00001018609	ENSMUSG00000006007	ENSRNOG00000002517
ENSG00000162931	ENSCGRG00001017038	ENSMUSG00000036964	ENSRNOG00000022983
ENSG00000078674	ENSCGRG00001020402	ENSMUSG00000031592	ENSRNOG00000010155
ENSG00000120334	ENSCGRG00001017145	ENSMUSG00000026708	ENSRNOG00000038789
ENSG00000204021	ENSCGRG00001017429	ENSMUSG00000024771	ENSRNOG00000019409
ENSG00000086589	ENSCGRG00001015110	ENSMUSG00000024604	ENSRNOG00000019235
ENSG00000204020	ENSCGRG00001019228	ENSMUSG00000024770	ENSRNOG00000057173
ENSG00000172171	ENSCGRG00001014415	ENSMUSG00000046909	ENSRNOG00000004000
ENSG00000163811	ENSCGRG00001023204	ENSMUSG00000041057	ENSRNOG00000026316
ENSG00000196950	ENSCGRG00001015325	ENSMUSG00000025986	ENSRNOG00000011677
ENSG00000180964	ENSCGRG00001005819	ENSMUSG00000051579	ENSRNOG00000028585
ENSG00000021826	ENSCGRG00001019583	ENSMUSG00000025991	ENSRNOG00000013704
ENSG00000181378	ENSCGRG00001021271	ENSMUSG00000047021	ENSRNOG00000056996
ENSG00000143858	ENSCGRG00001014761	ENSMUSG00000026452	ENSRNOG00000004756
ENSG00000173239	ENSCGRG00001001485	ENSMUSG00000056078	ENSRNOG00000019301
ENSG00000152766	ENSCGRG00001005731	ENSMUSG00000024774	ENSRNOG00000019190
ENSG00000160767	ENSCGRG00001009836	ENSMUSG00000032657	ENSRNOG00000020518
ENSG00000106330	ENSCGRG00001015885	ENSMUSG00000037221	ENSRNOG00000001396
ENSG00000162998	ENSCGRG00001017945	ENSMUSG00000027004	ENSRNOG00000007765
ENSG00000273540	ENSCGRG00001015401	ENSMUSG00000025754	ENSRNOG00000022610
ENSG00000007264	ENSCGRG00001015278	ENSMUSG00000004933	ENSRNOG00000020431
ENSG00000101856	ENSCGRG00001019069	ENSMUSG00000006373	ENSRNOG00000012786
ENSG00000157554	ENSCGRG00001005751	ENSMUSG00000040732	ENSRNOG00000001652
ENSG00000111879	ENSCGRG00001007474	ENSMUSG00000019856	ENSRNOG00000026407
ENSG00000130382	ENSCGRG00001018607	ENSMUSG00000024212	ENSRNOG00000048736
ENSG00000047188	ENSCGRG00001021338	ENSMUSG00000034653	ENSRNOG00000039241
ENSG00000271824	ENSCGRG00001008174	ENSMUSG00000110086	ENSRNOG00000058482
ENSG00000068654	ENSCGRG00001006651	ENSMUSG00000049553	ENSRNOG00000009545
ENSG00000011304	ENSCGRG00001002036	ENSMUSG00000006498	ENSRNOG00000028033
ENSG00000189350	ENSCGRG00001016850	ENSMUSG00000045761	ENSRNOG00000026344
ENSG00000173930	ENSCGRG00001010874	ENSMUSG00000040693	ENSRNOG00000022711
ENSG00000179270	ENSCGRG00001017018	ENSMUSG00000044375	ENSRNOG00000008942
ENSG00000124641	ENSCGRG00001018311	ENSMUSG00000092558	ENSRNOG00000013852
ENSG00000160294	ENSCGRG00001015274	ENSMUSG00000001150	ENSRNOG00000001272
ENSG00000164197	ENSCGRG00001018224	ENSMUSG00000021720	ENSRNOG00000043329
ENSG00000185278	ENSCGRG00001010444	ENSMUSG00000043467	ENSRNOG00000026907
ENSG00000153093	ENSCGRG00001024862	ENSMUSG00000027380	ENSRNOG00000016179
ENSG00000143553	ENSCGRG00001023027	ENSMUSG00000001018	ENSRNOG00000013356
ENSG00000117593	ENSCGRG00001021217	ENSMUSG00000026709	ENSRNOG00000002813
ENSG00000001084	ENSCGRG00001020917	ENSMUSG00000032350	ENSRNOG00000006302
ENSG00000111885	ENSCGRG00001016134	ENSMUSG00000003746	ENSRNOG00000000800
ENSG00000133488	ENSCGRG00001011731	ENSMUSG00000019368	ENSRNOG00000004555
ENSG00000141349	ENSCGRG00001014065	ENSMUSG00000034793	ENSRNOG00000020902
ENSG00000167769	ENSCGRG00001016857	ENSMUSG00000045019	ENSRNOG00000047368
ENSG00000111877	ENSCGRG00001011225	ENSMUSG00000058298	ENSRNOG00000003281
ENSG00000153094	ENSCGRG00001017910	ENSMUSG00000027381	ENSRNOG00000016551
ENSG00000125656	ENSCGRG00001019808	ENSMUSG00000002660	ENSRNOG00000047052
ENSG00000123165	ENSCGRG00001004847	ENSMUSG00000046615	ENSRNOG00000003456
ENSG00000135960	ENSCGRG00001018362	ENSMUSG00000003227	ENSRNOG00000028598
ENSG00000140937	ENSCGRG00001019799	ENSMUSG00000031673	ENSRNOG00000013481
ENSG00000183734	ENSCGRG00001010853	ENSMUSG00000009248	ENSRNOG00000020434
ENSG00000111875	ENSCGRG00001012443	ENSMUSG00000019857	ENSRNOG00000000415
ENSG00000146216	ENSCGRG00001012675	ENSMUSG00000015599	ENSRNOG00000018416
ENSG00000188807	ENSCGRG00001023921	ENSMUSG00000044700	ENSRNOG00000023152
ENSG00000175449	ENSCGRG00001018403	ENSMUSG00000043190	ENSRNOG00000012810
ENSG00000102531	ENSCGRG00001020347	ENSMUSG00000033487	ENSRNOG00000014478
ENSG00000040199	ENSCGRG00001014088	ENSMUSG00000031732	ENSRNOG00000016108
ENSG00000115255	ENSCGRG00001013695	ENSMUSG00000035504	ENSRNOG00000033262
ENSG00000170606	ENSCGRG00001024247	ENSMUSG00000020361	ENSRNOG00000016596
ENSG00000112699	ENSCGRG00001014163	ENSMUSG00000038372	ENSRNOG00000017605
ENSG00000145757	ENSCGRG00001018426	ENSMUSG00000021590	ENSRNOG00000012770
ENSG00000161888	ENSCGRG00001015236	ENSMUSG00000074476	ENSRNOG00000029862
ENSG00000130164	ENSCGRG00001014331	ENSMUSG00000032193	ENSRNOG00000009946
ENSG00000067445	ENSCGRG00001020754	ENSMUSG00000025272	ENSRNOG00000047491
